user_id,exercise,type,attempts_pro,hints_pro,time_pro,attempts_aft,hints_aft,time_aft
143,MergesortMergePRO,0,0,0,0,0,0,0
143,MergesortSumm,2,0,0,0,0,0,0
143,RadixsortPRO,0,0,0,0,0,0,0
143,RadixSortSumm,2,0,0,0,0,0,0
143,SortAlgCompSumm,2,0,0,0,0,0,0
143,SortBoundSumm,2,0,0,0,0,0,0
143,ChapterSumm,2,0,0,0,0,0,0
143,HashFuncPROSumm,2,0,0,0,0,0,0
143,HashFuncSumm,2,0,0,0,0,0,0
143,OpenHashPRO,0,0,0,0,0,0,0
143,TreeIndexing,3,0,0,0,0,0,0
143,HashChapterSumm,2,0,0,0,0,0,0
143,HashingPseudoRandomProbePRO,0,0,0,0,0,0,0
143,HashingQuadraticProbePRO,0,0,0,0,0,0,0
143,HashingLinearStepProbePRO,0,0,0,0,0,0,0
143,HashingDoubleProbePRO,0,0,0,0,0,0,0
143,HashAnalSumm,2,0,0,0,0,0,0
143,HashDelSumm,2,0,0,0,0,0,0
143,HashingLinearProbePRO,0,0,0,0,0,0,0
143,HashingBucket2PRO,0,0,0,0,0,0,0
143,HashingBucketPRO,0,0,0,0,0,0,0
143,DefSumm,2,0,0,0,0,0,0
350,BubsortPRO,0,5,0,111,0,0,0
350,BubsortSumm,2,5,0,272,0,0,0
350,InssortSumm,2,8,0,197,0,0,0
350,InssortPRO,0,5,0,57,0,0,0
350,SortIntroSumm,2,3,0,366,1,0,11
350,SelsortSumm,2,8,0,181,0,0,0
350,SelsortPRO,0,5,0,56,0,0,0
350,IntroSumm,2,8,0,383,1,0,191
350,BTLeafPROG,1,2,0,165,0,0,0
350,ArryLstSumm,2,3,0,33,1,0,8
350,alistDeletePRO,0,5,0,45,0,0,0
350,alistInsertPRO,0,5,0,60,3,0,20
350,ListADTPROG,1,4,0,115,0,0,0
350,llistInsertPRO,0,9,1,243,0,0,0
350,LstLnkdSumm,2,13,0,1910,0,0,0
350,llistRemovePRO,0,10,1,157,0,0,0
350,ListOverhead,3,8,5,195,0,0,0
350,StckQSumm,2,5,0,49,0,0,0
350,LstChptrSumm,2,8,0,50,0,0,0
350,StTFreltn,4,10,1,199,0,0,0
350,StTFeqvlnc,4,10,0,76,0,0,0
350,StTFprtlordr,4,9,0,55,0,0,0
350,AnalPairSumm,2,27,0,214,0,0,0
350,AnalProgramSumm,2,5,0,70,0,0,0
350,AlgAnalSumm,2,17,1,327,0,0,0
350,CompareSumm,2,13,0,95,0,0,0
350,DesignSumm,2,35,0,209,0,0,0
350,FindInversionsPRO,0,8,0,1887,0,0,0
350,ExchangeSumm,2,22,0,2095,0,0,0
350,HeapSumm,2,3,0,21,0,0,0
350,QuicksortPivotPRO,0,5,0,26,0,0,0
350,QuicksortPartitPRO,0,13,3,323,0,0,0
350,QuicksortSumm,2,5,0,560,0,0,0
350,HeapsortStepPRO,0,7,0,185,0,0,0
350,HeapsortSumm,2,5,0,372,0,0,0
350,astackPopPRO,0,5,0,66,0,0,0
350,astackPushPRO,0,5,0,42,0,0,0
350,aqueueDequeuePRO,0,5,0,51,0,0,0
350,aqueueEnqueuePRO,0,30,0,625,0,0,0
350,lqueueDequeuePRO,0,5,0,44,0,0,0
350,lqueueEnqueuePRO,0,10,0,202,0,0,0
350,lstackPopPRO,0,5,0,29,0,0,0
350,lstackPushPRO,0,7,0,472,0,0,0
350,MthBgSumm,2,10,1,497,0,0,0
350,LstSumm,2,3,0,21,0,0,0
350,TreeOverheadSumm,2,35,5,856,0,0,0
350,ShellsortSublist,0,7,0,276,0,0,0
350,ShellsortSeries,4,9,0,319,0,0,0
350,ShellsortSumm,2,26,0,306,0,0,0
350,MergesortMergePRO,0,5,0,215,0,0,0
350,MergesortSumm,2,5,0,93,0,0,0
350,RadixsortPRO,0,10,3,289,0,0,0
350,RadixSortSumm,2,15,0,158,0,0,0
350,SortAlgCompSumm,2,8,0,1147,0,0,0
350,SortBoundSumm,2,16,0,349,0,0,0
350,ChapterSumm,2,27,0,315,0,0,0
350,HashFuncPROSumm,2,11,0,674,0,0,0
350,HashFuncSumm,2,5,0,120,0,0,0
350,OpenHashPRO,0,5,0,131,0,0,0
350,TreeIndexing,3,8,3,119,0,0,0
350,HashChapterSumm,2,19,0,487,0,0,0
350,HashingPseudoRandomProbePRO,0,5,0,132,0,0,0
350,HashingQuadraticProbePRO,0,5,0,296,0,0,0
350,HashingLinearStepProbePRO,0,9,0,127,0,0,0
350,HashingDoubleProbePRO,0,13,0,1214,0,0,0
350,HashAnalSumm,2,5,0,49,0,0,0
350,HashDelSumm,2,6,0,210,1,0,6
350,HashingLinearProbePRO,0,5,0,22,0,0,0
350,HashingBucket2PRO,0,5,0,187,0,0,0
350,HashingBucketPRO,0,5,0,101,0,0,0
350,DefSumm,2,0,0,0,0,0,0
278,BubsortPRO,0,5,0,240,0,0,0
278,BubsortSumm,2,11,0,491,0,0,0
278,InssortSumm,2,5,0,496,0,0,0
278,InssortPRO,0,5,0,211,0,0,0
278,SortIntroSumm,2,3,0,118,0,0,0
278,SelsortSumm,2,5,0,509,0,0,0
278,SelsortPRO,0,5,0,217,0,0,0
278,IntroSumm,2,7,0,300,2,0,26
278,BTLeafPROG,1,1,0,584,0,0,0
278,ArryLstSumm,2,3,0,81,0,0,0
278,alistDeletePRO,0,5,0,53,0,0,0
278,alistInsertPRO,0,5,0,113,0,0,0
278,ListADTPROG,1,3,0,247,0,0,0
278,llistInsertPRO,0,5,0,221,1,0,16
278,LstLnkdSumm,2,9,0,143,1,0,8
278,llistRemovePRO,0,5,0,147,0,0,0
278,ListOverhead,3,5,0,143,0,0,0
278,StckQSumm,2,5,0,95,0,0,0
278,LstChptrSumm,2,9,0,81,0,0,0
278,StTFreltn,4,11,0,155,0,0,0
278,StTFeqvlnc,4,6,0,151,0,0,0
278,StTFprtlordr,4,9,0,138,0,0,0
278,AnalPairSumm,2,7,0,104,0,0,0
278,AnalProgramSumm,2,5,0,350,0,0,0
278,AlgAnalSumm,2,8,3,599,0,0,0
278,CompareSumm,2,5,0,52,0,0,0
278,DesignSumm,2,10,0,112,0,0,0
278,FindInversionsPRO,0,5,0,146,0,0,0
278,ExchangeSumm,2,5,0,80,0,0,0
278,HeapSumm,2,10,0,1677,0,0,0
278,QuicksortPivotPRO,0,5,0,314,0,0,0
278,QuicksortPartitPRO,0,5,0,446,0,0,0
278,QuicksortSumm,2,20,0,483,0,0,0
278,HeapsortStepPRO,0,7,0,416,0,0,0
278,HeapsortSumm,2,5,0,586,0,0,0
278,astackPopPRO,0,5,0,70,0,0,0
278,astackPushPRO,0,5,0,59,0,0,0
278,aqueueDequeuePRO,0,12,0,516,0,0,0
278,aqueueEnqueuePRO,0,26,0,680,0,0,0
278,lqueueDequeuePRO,0,5,0,60,0,0,0
278,lqueueEnqueuePRO,0,5,0,61,0,0,0
278,lstackPopPRO,0,5,0,55,0,0,0
278,lstackPushPRO,0,5,0,111,0,0,0
278,MthBgSumm,2,18,4,778,0,0,0
278,LstSumm,2,3,0,41,0,0,0
278,TreeOverheadSumm,2,12,0,538,0,0,0
278,ShellsortSublist,0,5,0,54,0,0,0
278,ShellsortSeries,4,5,0,71,0,0,0
278,ShellsortSumm,2,7,0,750,0,0,0
278,MergesortMergePRO,0,5,0,238,0,0,0
278,MergesortSumm,2,13,0,330,1,0,17
278,RadixsortPRO,0,4,0,273,1,0,14
278,RadixSortSumm,2,10,0,113,0,0,0
278,SortAlgCompSumm,2,5,0,50,0,0,0
278,SortBoundSumm,2,6,0,916,0,0,0
278,ChapterSumm,2,19,0,236,0,0,0
278,HashFuncPROSumm,2,10,3,429,0,0,0
278,HashFuncSumm,2,5,0,99,0,0,0
278,OpenHashPRO,0,5,0,1481,0,0,0
278,TreeIndexing,3,5,0,14252,0,0,0
278,HashChapterSumm,2,12,0,522,0,0,0
278,HashingPseudoRandomProbePRO,0,12,0,266,0,0,0
278,HashingQuadraticProbePRO,0,5,0,319,0,0,0
278,HashingLinearStepProbePRO,0,5,0,112,0,0,0
278,HashingDoubleProbePRO,0,12,2,1273,0,0,0
278,HashAnalSumm,2,5,0,214,0,0,0
278,HashDelSumm,2,3,0,180,0,0,0
278,HashingLinearProbePRO,0,5,0,48,0,0,0
278,HashingBucket2PRO,0,5,0,302,0,0,0
278,HashingBucketPRO,0,5,0,180,1,0,5
278,DefSumm,2,0,0,0,0,0,0
81,BubsortPRO,0,9,6,139,0,0,0
81,BubsortSumm,2,26,5,391,19,0,309
81,InssortSumm,2,24,0,205,3,0,1425
81,InssortPRO,0,19,3,193,0,0,0
81,SortIntroSumm,2,12,0,68,5,0,457
81,SelsortSumm,2,20,0,153,15,0,1133
81,SelsortPRO,0,5,0,40,0,0,0
81,IntroSumm,2,9,3,517,0,0,0
81,BTLeafPROG,1,5,0,349,0,0,0
81,ArryLstSumm,2,3,0,30,0,0,0
81,alistDeletePRO,0,7,0,59,0,0,0
81,alistInsertPRO,0,5,0,63,1,0,11
81,ListADTPROG,1,5,0,351,0,0,0
81,llistInsertPRO,0,7,0,296,0,0,0
81,LstLnkdSumm,2,23,0,182,0,0,0
81,llistRemovePRO,0,10,0,218,0,0,0
81,ListOverhead,3,20,25,339,0,0,0
81,StckQSumm,2,8,0,173,0,0,0
81,LstChptrSumm,2,5,0,39,0,0,0
81,StTFreltn,4,39,6,1392,0,0,0
81,StTFeqvlnc,4,9,0,786,0,0,0
81,StTFprtlordr,4,3,0,599,0,0,0
81,AnalPairSumm,2,30,6,472,0,0,0
81,AnalProgramSumm,2,19,0,345,0,0,0
81,AlgAnalSumm,2,53,9,1000,0,0,0
81,CompareSumm,2,63,0,182,0,0,0
81,DesignSumm,2,23,0,383,0,0,0
81,FindInversionsPRO,0,19,2,243,7,0,570
81,ExchangeSumm,2,10,1,1900,9,0,946
81,HeapSumm,2,37,0,211,0,0,0
81,QuicksortPivotPRO,0,6,1,30,4,0,1375
81,QuicksortPartitPRO,0,7,3,159,0,0,0
81,QuicksortSumm,2,9,0,56,0,0,0
81,HeapsortStepPRO,0,22,8,572,0,0,0
81,HeapsortSumm,2,27,0,97,10,0,254
81,astackPopPRO,0,5,0,44,1,0,3
81,astackPushPRO,0,7,0,63,0,0,0
81,aqueueDequeuePRO,0,12,0,127,0,0,0
81,aqueueEnqueuePRO,0,10,0,133,0,0,0
81,lqueueDequeuePRO,0,9,0,178,0,0,0
81,lqueueEnqueuePRO,0,5,0,70,0,0,0
81,lstackPopPRO,0,5,0,45,0,0,0
81,lstackPushPRO,0,5,0,73,0,0,0
81,MthBgSumm,2,5,0,300,0,0,0
81,LstSumm,2,3,0,42,0,0,0
81,TreeOverheadSumm,2,13,13,221,0,0,0
81,ShellsortSublist,0,6,3,296,0,0,0
81,ShellsortSeries,4,11,2,47,0,0,0
81,ShellsortSumm,2,23,0,333,5,0,2649
81,MergesortMergePRO,0,5,0,81,0,0,0
81,MergesortSumm,2,29,0,158,0,0,0
81,RadixsortPRO,0,10,9,359,0,0,0
81,RadixSortSumm,2,14,0,130,8,0,580
81,SortAlgCompSumm,2,10,0,155,20,0,898
81,SortBoundSumm,2,15,0,80,2,0,875
81,ChapterSumm,2,30,0,170,5,3,55
81,HashFuncPROSumm,2,15,10,570,0,0,0
81,HashFuncSumm,2,32,0,271,0,0,0
81,OpenHashPRO,0,5,0,197,0,0,0
81,TreeIndexing,3,0,0,0,4,0,27
81,HashChapterSumm,2,10,0,119,9,0,71
81,HashingPseudoRandomProbePRO,0,7,0,189,1,0,3
81,HashingQuadraticProbePRO,0,5,0,228,0,0,0
81,HashingLinearStepProbePRO,0,13,0,75,0,0,0
81,HashingDoubleProbePRO,0,7,0,726,1,0,349
81,HashAnalSumm,2,40,0,225,0,0,0
81,HashDelSumm,2,9,0,270,0,0,0
81,HashingLinearProbePRO,0,5,0,54,0,0,0
81,HashingBucket2PRO,0,5,0,126,0,0,0
81,HashingBucketPRO,0,14,3,227,0,0,0
81,DefSumm,2,0,0,0,0,0,0
83,BubsortPRO,0,5,0,64,3,0,41
83,BubsortSumm,2,8,0,194,0,0,0
83,InssortSumm,2,5,0,169,0,0,0
83,InssortPRO,0,5,0,111,0,0,0
83,SortIntroSumm,2,3,0,24,0,0,0
83,SelsortSumm,2,12,0,184,0,0,0
83,SelsortPRO,0,5,0,75,0,0,0
83,IntroSumm,2,5,0,298,5,0,231
83,BTLeafPROG,1,7,0,1926,0,0,0
83,ArryLstSumm,2,6,0,40,0,0,0
83,alistDeletePRO,0,5,0,30,0,0,0
83,alistInsertPRO,0,9,1,137,0,0,0
83,ListADTPROG,1,6,0,268,0,0,0
83,llistInsertPRO,0,11,0,218,0,0,0
83,LstLnkdSumm,2,6,0,45,0,0,0
83,llistRemovePRO,0,10,0,143,0,0,0
83,ListOverhead,3,5,0,161,0,0,0
83,StckQSumm,2,8,0,103,1,0,40
83,LstChptrSumm,2,8,0,60,0,0,0
83,StTFreltn,4,8,0,41,0,0,0
83,StTFeqvlnc,4,6,0,50,0,0,0
83,StTFprtlordr,4,7,0,128,1,0,3
83,AnalPairSumm,2,5,0,183,0,0,0
83,AnalProgramSumm,2,15,1,357,0,0,0
83,AlgAnalSumm,2,41,7,1142,0,0,0
83,CompareSumm,2,29,0,122,0,0,0
83,DesignSumm,2,23,0,236,0,0,0
83,FindInversionsPRO,0,41,0,347,0,0,0
83,ExchangeSumm,2,14,0,163,22,7,528
83,HeapSumm,2,6,0,72,0,0,0
83,QuicksortPivotPRO,0,8,0,46,0,0,0
83,QuicksortPartitPRO,0,8,0,326,0,0,0
83,QuicksortSumm,2,30,5,1914,20,9,1159
83,HeapsortStepPRO,0,5,0,127,0,0,0
83,HeapsortSumm,2,18,0,302,10,0,306
83,astackPopPRO,0,5,0,18,0,0,0
83,astackPushPRO,0,5,0,31,0,0,0
83,aqueueDequeuePRO,0,8,0,47,0,0,0
83,aqueueEnqueuePRO,0,21,0,240,0,0,0
83,lqueueDequeuePRO,0,16,0,551,0,0,0
83,lqueueEnqueuePRO,0,5,0,67,0,0,0
83,lstackPopPRO,0,5,0,20,0,0,0
83,lstackPushPRO,0,5,0,38,0,0,0
83,MthBgSumm,2,7,1,1041,0,0,0
83,LstSumm,2,7,0,40,0,0,0
83,TreeOverheadSumm,2,35,6,4925,0,0,0
83,ShellsortSublist,0,5,0,127,0,0,0
83,ShellsortSeries,4,23,0,207,11,5,382
83,ShellsortSumm,2,18,0,255,11,4,348
83,MergesortMergePRO,0,5,0,116,0,0,0
83,MergesortSumm,2,23,1,182,0,0,0
83,RadixsortPRO,0,9,3,335,0,0,0
83,RadixSortSumm,2,26,0,474,25,3,196
83,SortAlgCompSumm,2,10,0,122,14,0,6893
83,SortBoundSumm,2,14,0,241,0,0,0
83,ChapterSumm,2,30,0,187,0,0,0
83,HashFuncPROSumm,2,13,0,194,0,0,0
83,HashFuncSumm,2,16,0,362,0,0,0
83,OpenHashPRO,0,5,0,75,0,0,0
83,TreeIndexing,3,0,0,0,12,3,804
83,HashChapterSumm,2,20,0,164,6,0,89
83,HashingPseudoRandomProbePRO,0,9,0,132,0,0,0
83,HashingQuadraticProbePRO,0,5,0,165,0,0,0
83,HashingLinearStepProbePRO,0,8,0,58,0,0,0
83,HashingDoubleProbePRO,0,6,2,249,0,0,0
83,HashAnalSumm,2,7,0,30,0,0,0
83,HashDelSumm,2,6,0,182,0,0,0
83,HashingLinearProbePRO,0,5,0,19,0,0,0
83,HashingBucket2PRO,0,10,0,153,0,0,0
83,HashingBucketPRO,0,7,0,90,0,0,0
83,DefSumm,2,0,0,0,0,0,0
71,BubsortPRO,0,7,3,163,0,0,0
71,BubsortSumm,2,9,0,216,0,0,0
71,InssortSumm,2,29,4,271,0,0,0
71,InssortPRO,0,7,3,121,0,0,0
71,SortIntroSumm,2,12,0,331,0,0,0
71,SelsortSumm,2,14,2,674,0,0,0
71,SelsortPRO,0,9,0,193,0,0,0
71,IntroSumm,2,6,1,145,5,0,48
71,BTLeafPROG,1,8,0,561,1,0,62
71,ArryLstSumm,2,3,0,27,0,0,0
71,alistDeletePRO,0,7,2,130,0,0,0
71,alistInsertPRO,0,8,0,614,0,0,0
71,ListADTPROG,1,5,0,300,0,0,0
71,llistInsertPRO,0,7,1,274,0,0,0
71,LstLnkdSumm,2,10,0,158,1,0,7
71,llistRemovePRO,0,16,6,399,0,0,0
71,ListOverhead,3,8,11,308,0,0,0
71,StckQSumm,2,8,0,69,0,0,0
71,LstChptrSumm,2,7,0,104,0,0,0
71,StTFreltn,4,13,0,60,0,0,0
71,StTFeqvlnc,4,5,1,155,0,0,0
71,StTFprtlordr,4,5,0,17,0,0,0
71,AnalPairSumm,2,16,0,102,0,0,0
71,AnalProgramSumm,2,15,3,230,4,3,142
71,AlgAnalSumm,2,46,8,375,0,0,0
71,CompareSumm,2,17,0,78,0,0,0
71,DesignSumm,2,26,0,233,0,0,0
71,FindInversionsPRO,0,10,3,517,5,2,89
71,ExchangeSumm,2,12,3,732,0,0,0
71,HeapSumm,2,20,0,191,0,0,0
71,QuicksortPivotPRO,0,6,1,167,10,0,330
71,QuicksortPartitPRO,0,25,18,882,0,0,0
71,QuicksortSumm,2,7,6,336,12,3,5071
71,HeapsortStepPRO,0,8,2,287,0,0,0
71,HeapsortSumm,2,20,8,1058,0,0,0
71,astackPopPRO,0,5,0,37,0,0,0
71,astackPushPRO,0,8,0,193,0,0,0
71,aqueueDequeuePRO,0,13,0,127,0,0,0
71,aqueueEnqueuePRO,0,15,0,449,5,0,24
71,lqueueDequeuePRO,0,7,0,98,0,0,0
71,lqueueEnqueuePRO,0,10,0,117,1,0,9
71,lstackPopPRO,0,5,0,38,0,0,0
71,lstackPushPRO,0,5,0,90,0,0,0
71,MthBgSumm,2,33,9,528,3,0,48
71,LstSumm,2,3,0,45,0,0,0
71,TreeOverheadSumm,2,33,34,1349,0,4,4
71,ShellsortSublist,0,6,1,116,0,0,0
71,ShellsortSeries,4,24,2,195,40,8,6933
71,ShellsortSumm,2,25,5,478,3,2,20
71,MergesortMergePRO,0,5,0,172,5,0,1787
71,MergesortSumm,2,24,9,157,0,0,0
71,RadixsortPRO,0,8,0,279,1,3,201
71,RadixSortSumm,2,21,5,619,0,0,0
71,SortAlgCompSumm,2,12,5,240,0,0,0
71,SortBoundSumm,2,16,0,626,3,0,450
71,ChapterSumm,2,10,0,296,0,0,0
71,HashFuncPROSumm,2,11,6,218,0,0,0
71,HashFuncSumm,2,19,0,308,3,0,4039
71,OpenHashPRO,0,5,0,500,0,0,0
71,TreeIndexing,3,27,0,917,1,0,46
71,HashChapterSumm,2,19,0,174,0,0,0
71,HashingPseudoRandomProbePRO,0,16,2,283,0,0,0
71,HashingQuadraticProbePRO,0,11,3,431,0,0,0
71,HashingLinearStepProbePRO,0,5,0,98,0,0,0
71,HashingDoubleProbePRO,0,32,3,997,0,0,0
71,HashAnalSumm,2,12,0,107,0,0,0
71,HashDelSumm,2,3,0,248,0,0,0
71,HashingLinearProbePRO,0,8,0,150,0,0,0
71,HashingBucket2PRO,0,54,12,582,0,0,0
71,HashingBucketPRO,0,7,1,72,0,0,0
71,DefSumm,2,0,0,0,0,0,0
187,BubsortPRO,0,14,6,327,0,0,0
187,BubsortSumm,2,11,4,324,0,0,0
187,InssortSumm,2,19,2,11703,0,0,0
187,InssortPRO,0,5,0,11500,0,0,0
187,SortIntroSumm,2,3,0,46,0,0,0
187,SelsortSumm,2,24,4,324,0,0,0
187,SelsortPRO,0,5,0,95,0,0,0
187,IntroSumm,2,8,0,137,0,0,0
187,BTLeafPROG,1,3,0,283,0,0,0
187,ArryLstSumm,2,10,0,71,0,0,0
187,alistDeletePRO,0,5,0,32,0,0,0
187,alistInsertPRO,0,9,1,95,0,0,0
187,ListADTPROG,1,11,0,1223,0,0,0
187,llistInsertPRO,0,7,4,155,0,0,0
187,LstLnkdSumm,2,25,0,180,0,0,0
187,llistRemovePRO,0,11,9,253,0,0,0
187,ListOverhead,3,10,21,86,0,0,0
187,StckQSumm,2,5,0,64,0,0,0
187,LstChptrSumm,2,22,6,199,0,0,0
187,StTFreltn,4,48,0,395,0,0,0
187,StTFeqvlnc,4,10,0,171,0,0,0
187,StTFprtlordr,4,32,0,134,0,0,0
187,AnalPairSumm,2,25,0,266,2,3,175
187,AnalProgramSumm,2,14,0,1135,0,0,0
187,AlgAnalSumm,2,18,2,437,0,0,0
187,CompareSumm,2,15,0,105,0,0,0
187,DesignSumm,2,37,0,330,0,0,0
187,FindInversionsPRO,0,8,4,202,0,0,0
187,ExchangeSumm,2,19,1,386,0,0,0
187,HeapSumm,2,18,0,87,0,0,0
187,QuicksortPivotPRO,0,5,0,62,0,0,0
187,QuicksortPartitPRO,0,25,18,1668,0,0,0
187,QuicksortSumm,2,5,0,1947,0,0,0
187,HeapsortStepPRO,0,13,2,469,0,0,0
187,HeapsortSumm,2,17,0,828,0,0,0
187,astackPopPRO,0,15,3,263,0,0,0
187,astackPushPRO,0,14,3,313,0,0,0
187,aqueueDequeuePRO,0,16,0,263,0,0,0
187,aqueueEnqueuePRO,0,26,0,455,0,0,0
187,lqueueDequeuePRO,0,20,0,513,0,0,0
187,lqueueEnqueuePRO,0,8,0,139,0,0,0
187,lstackPopPRO,0,5,0,33,1,0,5
187,lstackPushPRO,0,5,0,135,1,0,23
187,MthBgSumm,2,5,0,348,0,0,0
187,LstSumm,2,6,0,71,0,0,0
187,TreeOverheadSumm,2,20,0,908,0,0,0
187,ShellsortSublist,0,7,0,199,0,0,0
187,ShellsortSeries,4,12,2,269,0,0,0
187,ShellsortSumm,2,19,0,388,0,0,0
187,MergesortMergePRO,0,5,0,185,0,0,0
187,MergesortSumm,2,22,0,192,0,0,0
187,RadixsortPRO,0,8,3,210,0,0,0
187,RadixSortSumm,2,13,0,286,0,0,0
187,SortAlgCompSumm,2,29,0,182,0,0,0
187,SortBoundSumm,2,19,0,123,0,0,0
187,ChapterSumm,2,36,1,266,0,0,0
187,HashFuncPROSumm,2,14,26,295,0,0,0
187,HashFuncSumm,2,12,0,860,0,0,0
187,OpenHashPRO,0,5,0,341,0,0,0
187,TreeIndexing,3,0,0,0,0,0,0
187,HashChapterSumm,2,21,3,240,0,0,0
187,HashingPseudoRandomProbePRO,0,10,4,331,0,0,0
187,HashingQuadraticProbePRO,0,24,4,1207,1,0,7
187,HashingLinearStepProbePRO,0,10,6,120,0,0,0
187,HashingDoubleProbePRO,0,31,6,529,0,0,0
187,HashAnalSumm,2,18,0,127,0,0,0
187,HashDelSumm,2,9,0,215,0,0,0
187,HashingLinearProbePRO,0,7,3,112,0,0,0
187,HashingBucket2PRO,0,5,0,207,0,0,0
187,HashingBucketPRO,0,10,0,124,0,0,0
187,DefSumm,2,0,0,0,0,0,0
249,BubsortPRO,0,10,3,251,0,0,0
249,BubsortSumm,2,5,0,99,0,0,0
249,InssortSumm,2,8,3,270,0,0,0
249,InssortPRO,0,5,0,47,0,0,0
249,SortIntroSumm,2,3,0,56,0,0,0
249,SelsortSumm,2,10,0,1757,0,0,0
249,SelsortPRO,0,5,0,77,0,0,0
249,IntroSumm,2,5,0,88,8,0,3749
249,BTLeafPROG,1,2,0,114,0,0,0
249,ArryLstSumm,2,3,0,220,2,0,21
249,alistDeletePRO,0,5,0,36,0,0,0
249,alistInsertPRO,0,5,0,1226,0,0,0
249,ListADTPROG,1,3,0,273,0,0,0
249,llistInsertPRO,0,5,0,748,0,0,0
249,LstLnkdSumm,2,10,0,88,0,0,0
249,llistRemovePRO,0,5,0,246,0,0,0
249,ListOverhead,3,5,0,293,0,0,0
249,StckQSumm,2,8,0,178,0,0,0
249,LstChptrSumm,2,8,0,37,0,0,0
249,StTFreltn,4,7,0,147,5,0,472
249,StTFeqvlnc,4,6,0,252,4,0,548
249,StTFprtlordr,4,3,0,75,4,0,858
249,AnalPairSumm,2,11,0,968,0,0,0
249,AnalProgramSumm,2,5,0,1053,0,0,0
249,AlgAnalSumm,2,16,1,194,0,0,0
249,CompareSumm,2,11,0,87,0,0,0
249,DesignSumm,2,32,0,278,0,0,0
249,FindInversionsPRO,0,5,0,60,0,0,0
249,ExchangeSumm,2,6,1,205,0,0,0
249,HeapSumm,2,5,0,84,3,0,28
249,QuicksortPivotPRO,0,5,0,65,0,0,0
249,QuicksortPartitPRO,0,5,0,250,0,0,0
249,QuicksortSumm,2,14,0,667,0,0,0
249,HeapsortStepPRO,0,11,2,303,0,0,0
249,HeapsortSumm,2,7,0,477,0,0,0
249,astackPopPRO,0,5,0,31,0,0,0
249,astackPushPRO,0,5,0,63,0,0,0
249,aqueueDequeuePRO,0,11,0,125,0,0,0
249,aqueueEnqueuePRO,0,8,0,82,0,0,0
249,lqueueDequeuePRO,0,5,0,60,1,0,6
249,lqueueEnqueuePRO,0,5,0,80,0,0,0
249,lstackPopPRO,0,5,0,54,0,0,0
249,lstackPushPRO,0,5,0,121,0,0,0
249,MthBgSumm,2,15,0,228,0,0,0
249,LstSumm,2,6,0,49,0,0,0
249,TreeOverheadSumm,2,5,0,353,0,0,0
249,ShellsortSublist,0,5,0,341,0,0,0
249,ShellsortSeries,4,5,0,396,0,0,0
249,ShellsortSumm,2,11,0,803,0,0,0
249,MergesortMergePRO,0,5,0,83,0,0,0
249,MergesortSumm,2,10,2,204,0,0,0
249,RadixsortPRO,0,7,0,146,0,0,0
249,RadixSortSumm,2,5,0,239,0,0,0
249,SortAlgCompSumm,2,5,0,122,0,0,0
249,SortBoundSumm,2,14,0,137,0,0,0
249,ChapterSumm,2,17,4,143,0,0,0
249,HashFuncPROSumm,2,8,0,581,0,0,0
249,HashFuncSumm,2,5,0,645,0,0,0
249,OpenHashPRO,0,5,0,279,0,0,0
249,TreeIndexing,3,5,0,112,0,0,0
249,HashChapterSumm,2,10,0,117,0,0,0
249,HashingPseudoRandomProbePRO,0,12,4,460,0,0,0
249,HashingQuadraticProbePRO,0,5,0,602,0,0,0
249,HashingLinearStepProbePRO,0,5,0,139,0,0,0
249,HashingDoubleProbePRO,0,5,0,1363,0,0,0
249,HashAnalSumm,2,5,0,1155,4,0,45
249,HashDelSumm,2,3,0,313,2,0,14
249,HashingLinearProbePRO,0,5,0,338,0,0,0
249,HashingBucket2PRO,0,5,0,387,0,0,0
249,HashingBucketPRO,0,5,0,232,0,0,0
249,DefSumm,2,0,0,0,0,0,0
191,BubsortPRO,0,5,0,123,0,0,0
191,BubsortSumm,2,11,0,379,0,0,0
191,InssortSumm,2,22,0,694,0,0,0
191,InssortPRO,0,7,0,167,0,0,0
191,SortIntroSumm,2,7,0,55,0,0,0
191,SelsortSumm,2,27,0,417,0,0,0
191,SelsortPRO,0,5,0,59,0,0,0
191,IntroSumm,2,5,0,132,2,0,24
191,BTLeafPROG,1,5,0,611,0,0,0
191,ArryLstSumm,2,8,0,50,0,0,0
191,alistDeletePRO,0,5,0,65,0,0,0
191,alistInsertPRO,0,5,0,50,0,0,0
191,ListADTPROG,1,3,0,194,0,0,0
191,llistInsertPRO,0,8,0,173,0,0,0
191,LstLnkdSumm,2,6,0,40,0,0,0
191,llistRemovePRO,0,10,2,251,2,0,15
191,ListOverhead,3,4,4,551,0,0,0
191,StckQSumm,2,5,0,42,0,0,0
191,LstChptrSumm,2,13,0,152,0,0,0
191,StTFreltn,4,70,0,364,0,0,0
191,StTFeqvlnc,4,8,0,42,0,0,0
191,StTFprtlordr,4,7,0,26,0,0,0
191,AnalPairSumm,2,15,0,129,5,0,24
191,AnalProgramSumm,2,24,0,285,0,0,0
191,AlgAnalSumm,2,20,6,317,0,0,0
191,CompareSumm,2,9,0,86,0,0,0
191,DesignSumm,2,34,0,229,0,0,0
191,FindInversionsPRO,0,10,1,10569,0,0,0
191,ExchangeSumm,2,17,0,10784,0,0,0
191,HeapSumm,2,3,0,525,0,0,0
